time,value
2025-05-15 14:45:00+00:00,38.0
2025-05-15 15:00:00+00:00,37.65
2025-05-15 15:15:00+00:00,37.7875
2025-05-15 15:30:00+00:00,37.925
2025-05-15 15:45:00+00:00,38.0625
2025-05-15 16:00:00+00:00,38.2
2025-05-15 16:15:00+00:00,38.150000000000006
2025-05-15 16:30:00+00:00,38.1
2025-05-15 16:45:00+00:00,38.050000000000004
2025-05-15 17:00:00+00:00,38.0
2025-05-15 17:15:00+00:00,38.3875
2025-05-15 17:30:00+00:00,38.775
2025-05-15 17:45:00+00:00,39.162499999999994
2025-05-15 18:00:00+00:00,39.55
2025-05-15 18:15:00+00:00,40.0125
2025-05-15 18:30:00+00:00,40.475
2025-05-15 18:45:00+00:00,40.9375
2025-05-15 19:00:00+00:00,41.4
2025-05-15 19:15:00+00:00,41.9
2025-05-15 19:30:00+00:00,42.4
2025-05-15 19:45:00+00:00,42.9
2025-05-15 20:00:00+00:00,43.400000000000006
2025-05-15 20:15:00+00:00,43.675000000000004
2025-05-15 20:30:00+00:00,43.95
2025-05-15 20:45:00+00:00,44.224999999999994
2025-05-15 21:00:00+00:00,44.5
2025-05-15 21:15:00+00:00,44.775
2025-05-15 21:30:00+00:00,45.05
2025-05-15 21:45:00+00:00,45.324999999999996
2025-05-15 22:00:00+00:00,45.599999999999994
2025-05-15 22:15:00+00:00,45.6875
2025-05-15 22:30:00+00:00,45.775
2025-05-15 22:45:00+00:00,45.8625
2025-05-15 23:00:00+00:00,45.95
2025-05-15 23:15:00+00:00,46.4
2025-05-15 23:30:00+00:00,46.849999999999994
2025-05-15 23:45:00+00:00,47.3
2025-05-16 00:00:00+00:00,47.75
2025-05-16 00:15:00+00:00,48.3125
2025-05-16 00:30:00+00:00,48.875
2025-05-16 00:45:00+00:00,49.4375
2025-05-16 01:00:00+00:00,50.0
2025-05-16 01:15:00+00:00,50.4875
2025-05-16 01:30:00+00:00,50.974999999999994
2025-05-16 01:45:00+00:00,51.4625
2025-05-16 02:00:00+00:00,51.95
2025-05-16 02:15:00+00:00,52.25
2025-05-16 02:30:00+00:00,52.55
2025-05-16 02:45:00+00:00,52.849999999999994
2025-05-16 03:00:00+00:00,53.15
2025-05-16 03:15:00+00:00,53.2625
2025-05-16 03:30:00+00:00,53.375
2025-05-16 03:45:00+00:00,53.4875
2025-05-16 04:00:00+00:00,53.599999999999994
2025-05-16 04:15:00+00:00,53.3
2025-05-16 04:30:00+00:00,53.0
2025-05-16 04:45:00+00:00,52.7
2025-05-16 05:00:00+00:00,52.4
2025-05-16 05:15:00+00:00,51.3875
2025-05-16 05:30:00+00:00,50.375
2025-05-16 05:45:00+00:00,49.3625
2025-05-16 06:00:00+00:00,48.35
2025-05-16 06:15:00+00:00,48.0875
2025-05-16 06:30:00+00:00,47.825
2025-05-16 06:45:00+00:00,47.5625
2025-05-16 07:00:00+00:00,47.3
2025-05-16 07:15:00+00:00,47.15
2025-05-16 07:30:00+00:00,47.0
2025-05-16 07:45:00+00:00,46.85
2025-05-16 08:00:00+00:00,46.7
2025-05-16 08:15:00+00:00,46.475
2025-05-16 08:30:00+00:00,46.25
2025-05-16 08:45:00+00:00,46.025
2025-05-16 09:00:00+00:00,45.8
2025-05-16 09:15:00+00:00,45.537499999999994
2025-05-16 09:30:00+00:00,45.275
2025-05-16 09:45:00+00:00,45.0125
2025-05-16 10:00:00+00:00,44.75
2025-05-16 10:15:00+00:00,44.525
2025-05-16 10:30:00+00:00,44.3
2025-05-16 10:45:00+00:00,44.075
2025-05-16 11:00:00+00:00,43.85
2025-05-16 11:15:00+00:00,43.5375
2025-05-16 11:30:00+00:00,43.224999999999994
2025-05-16 11:45:00+00:00,42.9125
2025-05-16 12:00:00+00:00,42.6
2025-05-16 12:15:00+00:00,42.175
2025-05-16 12:30:00+00:00,41.75
2025-05-16 12:45:00+00:00,41.325
2025-05-16 13:00:00+00:00,40.9
2025-05-16 13:15:00+00:00,40.475
2025-05-16 13:30:00+00:00,40.05
2025-05-16 13:45:00+00:00,39.625
2025-05-16 14:00:00+00:00,39.2
2025-05-16 14:15:00+00:00,38.8875
2025-05-16 14:30:00+00:00,38.575
2025-05-16 14:45:00+00:00,38.2625
2025-05-16 15:00:00+00:00,37.95
2025-05-16 15:15:00+00:00,37.675
2025-05-16 15:30:00+00:00,37.400000000000006
2025-05-16 15:45:00+00:00,37.125
2025-05-16 16:00:00+00:00,36.85
2025-05-16 16:15:00+00:00,36.65
2025-05-16 16:30:00+00:00,36.45
2025-05-16 16:45:00+00:00,36.25
2025-05-16 17:00:00+00:00,36.05
2025-05-16 17:15:00+00:00,36.3125
2025-05-16 17:30:00+00:00,36.575
2025-05-16 17:45:00+00:00,36.8375
2025-05-16 18:00:00+00:00,37.1
2025-05-16 18:15:00+00:00,37.475
2025-05-16 18:30:00+00:00,37.85
2025-05-16 18:45:00+00:00,38.225
2025-05-16 19:00:00+00:00,38.6
2025-05-16 19:15:00+00:00,39.05
2025-05-16 19:30:00+00:00,39.5
2025-05-16 19:45:00+00:00,39.949999999999996
2025-05-16 20:00:00+00:00,40.4
2025-05-16 20:15:00+00:00,40.7
2025-05-16 20:30:00+00:00,41.0
2025-05-16 20:45:00+00:00,41.3
2025-05-16 21:00:00+00:00,41.6
2025-05-16 21:15:00+00:00,41.9
2025-05-16 21:30:00+00:00,42.2
2025-05-16 21:45:00+00:00,42.5
2025-05-16 22:00:00+00:00,42.8
2025-05-16 22:15:00+00:00,42.912499999999994
2025-05-16 22:30:00+00:00,43.025
2025-05-16 22:45:00+00:00,43.1375
2025-05-16 23:00:00+00:00,43.25
2025-05-16 23:15:00+00:00,43.4
2025-05-16 23:30:00+00:00,43.55
2025-05-16 23:45:00+00:00,43.7
2025-05-17 00:00:00+00:00,43.85
2025-05-17 00:15:00+00:00,44.225
2025-05-17 00:30:00+00:00,44.6
2025-05-17 00:45:00+00:00,44.975
2025-05-17 01:00:00+00:00,45.35
2025-05-17 01:15:00+00:00,45.35
2025-05-17 01:30:00+00:00,45.35
2025-05-17 01:45:00+00:00,45.35
2025-05-17 02:00:00+00:00,45.35
2025-05-17 02:15:00+00:00,45.3125
2025-05-17 02:30:00+00:00,45.275000000000006
2025-05-17 02:45:00+00:00,45.2375
2025-05-17 03:00:00+00:00,45.2
2025-05-17 03:15:00+00:00,44.975
2025-05-17 03:30:00+00:00,44.75
2025-05-17 03:45:00+00:00,44.525
2025-05-17 04:00:00+00:00,44.3
2025-05-17 04:15:00+00:00,43.775
2025-05-17 04:30:00+00:00,43.25
2025-05-17 04:45:00+00:00,42.725
2025-05-17 05:00:00+00:00,42.2
2025-05-17 05:15:00+00:00,41.675000000000004
2025-05-17 05:30:00+00:00,41.150000000000006
2025-05-17 05:45:00+00:00,40.625
2025-05-17 06:00:00+00:00,40.1
2025-05-17 06:15:00+00:00,39.425
2025-05-17 06:30:00+00:00,38.75
2025-05-17 06:45:00+00:00,38.075
2025-05-17 07:00:00+00:00,37.4
2025-05-17 07:15:00+00:00,37.2125
2025-05-17 07:30:00+00:00,37.025
2025-05-17 07:45:00+00:00,36.8375
2025-05-17 08:00:00+00:00,36.65
2025-05-17 08:15:00+00:00,36.575
2025-05-17 08:30:00+00:00,36.5
2025-05-17 08:45:00+00:00,36.425
2025-05-17 09:00:00+00:00,36.35
2025-05-17 09:15:00+00:00,36.275
2025-05-17 09:30:00+00:00,36.2
2025-05-17 09:45:00+00:00,36.125
2025-05-17 10:00:00+00:00,36.05
2025-05-17 10:15:00+00:00,36.2375
2025-05-17 10:30:00+00:00,36.425
2025-05-17 10:45:00+00:00,36.6125
2025-05-17 11:00:00+00:00,36.8
2025-05-17 11:15:00+00:00,36.8
2025-05-17 11:30:00+00:00,36.8
2025-05-17 11:45:00+00:00,36.8
2025-05-17 12:00:00+00:00,36.8
2025-05-17 12:15:00+00:00,36.724999999999994
2025-05-17 12:30:00+00:00,36.65
2025-05-17 12:45:00+00:00,36.575
2025-05-17 13:00:00+00:00,36.5
2025-05-17 13:15:00+00:00,36.4625
2025-05-17 13:30:00+00:00,36.425
2025-05-17 13:45:00+00:00,36.3875
2025-05-17 14:00:00+00:00,36.35
2025-05-17 14:15:00+00:00,36.2375
2025-05-17 14:30:00+00:00,36.125
2025-05-17 14:45:00+00:00,36.012499999999996
2025-05-17 15:00:00+00:00,35.9
2025-05-17 15:15:00+00:00,35.8625
2025-05-17 15:30:00+00:00,35.825
2025-05-17 15:45:00+00:00,35.7875
2025-05-17 16:00:00+00:00,35.75
2025-05-17 16:15:00+00:00,36.0875
2025-05-17 16:30:00+00:00,36.425000000000004
2025-05-17 16:45:00+00:00,36.7625
2025-05-17 17:00:00+00:00,37.1
2025-05-17 17:15:00+00:00,37.2125
2025-05-17 17:30:00+00:00,37.325
2025-05-17 17:45:00+00:00,37.4375
2025-05-17 18:00:00+00:00,37.55
2025-05-17 18:15:00+00:00,37.775
2025-05-17 18:30:00+00:00,38.0
2025-05-17 18:45:00+00:00,38.225
2025-05-17 19:00:00+00:00,38.45
2025-05-17 19:15:00+00:00,38.7875
2025-05-17 19:30:00+00:00,39.125
2025-05-17 19:45:00+00:00,39.4625
2025-05-17 20:00:00+00:00,39.8
2025-05-17 20:15:00+00:00,39.912499999999994
2025-05-17 20:30:00+00:00,40.025
2025-05-17 20:45:00+00:00,40.1375
2025-05-17 21:00:00+00:00,40.25
2025-05-17 21:15:00+00:00,40.3625
2025-05-17 21:30:00+00:00,40.475
2025-05-17 21:45:00+00:00,40.587500000000006
2025-05-17 22:00:00+00:00,40.7
2025-05-17 22:15:00+00:00,40.925000000000004
2025-05-17 22:30:00+00:00,41.150000000000006
2025-05-17 22:45:00+00:00,41.375
2025-05-17 23:00:00+00:00,41.6
2025-05-17 23:15:00+00:00,41.825
2025-05-17 23:30:00+00:00,42.05
2025-05-17 23:45:00+00:00,42.275
2025-05-18 00:00:00+00:00,42.5
2025-05-18 00:15:00+00:00,43.025
2025-05-18 00:30:00+00:00,43.55
2025-05-18 00:45:00+00:00,44.075
2025-05-18 01:00:00+00:00,44.6
2025-05-18 01:15:00+00:00,44.7875
2025-05-18 01:30:00+00:00,44.975
2025-05-18 01:45:00+00:00,45.1625
2025-05-18 02:00:00+00:00,45.35
2025-05-18 02:15:00+00:00,45.3875
2025-05-18 02:30:00+00:00,45.425
2025-05-18 02:45:00+00:00,45.4625
2025-05-18 03:00:00+00:00,45.5
2025-05-18 03:15:00+00:00,45.425
2025-05-18 03:30:00+00:00,45.35
2025-05-18 03:45:00+00:00,45.275000000000006
2025-05-18 04:00:00+00:00,45.2
2025-05-18 04:15:00+00:00,44.9375
2025-05-18 04:30:00+00:00,44.675
2025-05-18 04:45:00+00:00,44.4125
2025-05-18 05:00:00+00:00,44.15
2025-05-18 05:15:00+00:00,43.5875
2025-05-18 05:30:00+00:00,43.025
2025-05-18 05:45:00+00:00,42.4625
2025-05-18 06:00:00+00:00,41.9
2025-05-18 06:15:00+00:00,41.375
2025-05-18 06:30:00+00:00,40.849999999999994
2025-05-18 06:45:00+00:00,40.324999999999996
2025-05-18 07:00:00+00:00,39.8
2025-05-18 07:15:00+00:00,39.199999999999996
2025-05-18 07:30:00+00:00,38.599999999999994
2025-05-18 07:45:00+00:00,38.0
2025-05-18 08:00:00+00:00,37.4
2025-05-18 08:15:00+00:00,37.25
2025-05-18 08:30:00+00:00,37.099999999999994
2025-05-18 08:45:00+00:00,36.949999999999996
2025-05-18 09:00:00+00:00,36.8
2025-05-18 09:15:00+00:00,36.6875
2025-05-18 09:30:00+00:00,36.575
2025-05-18 09:45:00+00:00,36.4625
2025-05-18 10:00:00+00:00,36.35
2025-05-18 10:15:00+00:00,36.3125
2025-05-18 10:30:00+00:00,36.275000000000006
2025-05-18 10:45:00+00:00,36.237500000000004
2025-05-18 11:00:00+00:00,36.2
2025-05-18 11:15:00+00:00,36.050000000000004
2025-05-18 11:30:00+00:00,35.900000000000006
2025-05-18 11:45:00+00:00,35.75
2025-05-18 12:00:00+00:00,35.6
2025-05-18 12:15:00+00:00,35.2625
2025-05-18 12:30:00+00:00,34.925
2025-05-18 12:45:00+00:00,34.587500000000006
2025-05-18 13:00:00+00:00,34.25
2025-05-18 13:15:00+00:00,34.400000000000006
2025-05-18 13:30:00+00:00,34.55
2025-05-18 13:45:00+00:00,34.699999999999996
2025-05-18 14:00:00+00:00,34.849999999999994
2025-05-18 14:15:00+00:00,34.887499999999996
2025-05-18 14:30:00+00:00,34.925
2025-05-18 14:45:00+00:00,34.962500000000006
2025-05-18 15:00:00+00:00,35.0
2025-05-18 15:15:00+00:00,35.0
2025-05-18 15:30:00+00:00,35.0
2025-05-18 15:45:00+00:00,35.0
2025-05-18 16:00:00+00:00,35.0
2025-05-18 16:15:00+00:00,35.15
2025-05-18 16:30:00+00:00,35.3
2025-05-18 16:45:00+00:00,35.45
2025-05-18 17:00:00+00:00,35.6
2025-05-18 17:15:00+00:00,35.675
2025-05-18 17:30:00+00:00,35.75
2025-05-18 17:45:00+00:00,35.825
2025-05-18 18:00:00+00:00,35.9
2025-05-18 18:15:00+00:00,36.125
2025-05-18 18:30:00+00:00,36.349999999999994
2025-05-18 18:45:00+00:00,36.574999999999996
2025-05-18 19:00:00+00:00,36.8
2025-05-18 19:15:00+00:00,36.9875
2025-05-18 19:30:00+00:00,37.175
2025-05-18 19:45:00+00:00,37.3625
2025-05-18 20:00:00+00:00,37.55
2025-05-18 20:15:00+00:00,37.5875
2025-05-18 20:30:00+00:00,37.625
2025-05-18 20:45:00+00:00,37.6625
2025-05-18 21:00:00+00:00,37.7
2025-05-18 21:15:00+00:00,37.7
2025-05-18 21:30:00+00:00,37.7
2025-05-18 21:45:00+00:00,37.7
2025-05-18 22:00:00+00:00,37.7
2025-05-18 22:15:00+00:00,37.775000000000006
2025-05-18 22:30:00+00:00,37.85
2025-05-18 22:45:00+00:00,37.925
2025-05-18 23:00:00+00:00,38.0
2025-05-18 23:15:00+00:00,38.5
2025-05-18 23:30:00+00:00,39.0
2025-05-18 23:45:00+00:00,39.5
2025-05-19 00:00:00+00:00,40.0
2025-05-19 00:15:00+00:00,40.6125
2025-05-19 00:30:00+00:00,41.225
2025-05-19 00:45:00+00:00,41.8375
2025-05-19 01:00:00+00:00,42.45
2025-05-19 01:15:00+00:00,43.1375
2025-05-19 01:30:00+00:00,43.825
2025-05-19 01:45:00+00:00,44.5125
2025-05-19 02:00:00+00:00,45.2
2025-05-19 02:15:00+00:00,45.8125
2025-05-19 02:30:00+00:00,46.425
2025-05-19 02:45:00+00:00,47.0375
2025-05-19 03:00:00+00:00,47.65
2025-05-19 03:15:00+00:00,48.150000000000006
2025-05-19 03:30:00+00:00,48.65
2025-05-19 03:45:00+00:00,49.15
2025-05-19 04:00:00+00:00,49.64999999999999
2025-05-19 04:15:00+00:00,49.6625
2025-05-19 04:30:00+00:00,49.675
2025-05-19 04:45:00+00:00,49.6875
2025-05-19 05:00:00+00:00,49.7
2025-05-19 05:15:00+00:00,49.175
2025-05-19 05:30:00+00:00,48.650000000000006
2025-05-19 05:45:00+00:00,48.125
2025-05-19 06:00:00+00:00,47.6
2025-05-19 06:15:00+00:00,47.1875
2025-05-19 06:30:00+00:00,46.775000000000006
2025-05-19 06:45:00+00:00,46.3625
2025-05-19 07:00:00+00:00,45.95
2025-05-19 07:15:00+00:00,45.6125
2025-05-19 07:30:00+00:00,45.275
2025-05-19 07:45:00+00:00,44.9375
2025-05-19 08:00:00+00:00,44.6
2025-05-19 08:15:00+00:00,44.1125
2025-05-19 08:30:00+00:00,43.625
2025-05-19 08:45:00+00:00,43.1375
2025-05-19 09:00:00+00:00,42.65
2025-05-19 09:15:00+00:00,42.2375
2025-05-19 09:30:00+00:00,41.825
2025-05-19 09:45:00+00:00,41.412499999999994
2025-05-19 10:00:00+00:00,41.0
2025-05-19 10:15:00+00:00,40.587500000000006
2025-05-19 10:30:00+00:00,40.175
2025-05-19 10:45:00+00:00,39.762499999999996
2025-05-19 11:00:00+00:00,39.349999999999994
2025-05-19 11:15:00+00:00,38.7375
2025-05-19 11:30:00+00:00,38.125
2025-05-19 11:45:00+00:00,37.5125
2025-05-19 12:00:00+00:00,36.900000000000006
2025-05-19 12:15:00+00:00,36.2125
2025-05-19 12:30:00+00:00,35.525000000000006
2025-05-19 12:45:00+00:00,34.837500000000006
2025-05-19 13:00:00+00:00,34.15
2025-05-19 13:15:00+00:00,33.800000000000004
2025-05-19 13:30:00+00:00,33.45
2025-05-19 13:45:00+00:00,33.099999999999994
2025-05-19 14:00:00+00:00,32.75
2025-05-19 14:15:00+00:00,32.400000000000006
2025-05-19 14:30:00+00:00,32.05
2025-05-19 14:45:00+00:00,31.699999999999996
2025-05-19 15:00:00+00:00,31.35
2025-05-19 15:15:00+00:00,31.037499999999994
2025-05-19 15:30:00+00:00,30.724999999999998
2025-05-19 15:45:00+00:00,30.4125
2025-05-19 16:00:00+00:00,30.1
2025-05-19 16:15:00+00:00,29.75
2025-05-19 16:30:00+00:00,29.400000000000006
2025-05-19 16:45:00+00:00,29.050000000000004
2025-05-19 17:00:00+00:00,28.700000000000003
2025-05-19 17:15:00+00:00,29.075000000000003
2025-05-19 17:30:00+00:00,29.450000000000003
2025-05-19 17:45:00+00:00,29.825000000000003
2025-05-19 18:00:00+00:00,30.200000000000003
2025-05-19 18:15:00+00:00,30.875
2025-05-19 18:30:00+00:00,31.550000000000004
2025-05-19 18:45:00+00:00,32.225
2025-05-19 19:00:00+00:00,32.900000000000006
2025-05-19 19:15:00+00:00,33.650000000000006
2025-05-19 19:30:00+00:00,34.400000000000006
2025-05-19 19:45:00+00:00,35.15
2025-05-19 20:00:00+00:00,35.9
2025-05-19 20:15:00+00:00,36.4625
2025-05-19 20:30:00+00:00,37.025
2025-05-19 20:45:00+00:00,37.5875
2025-05-19 21:00:00+00:00,38.15
2025-05-19 21:15:00+00:00,38.525
2025-05-19 21:30:00+00:00,38.9
2025-05-19 21:45:00+00:00,39.275
2025-05-19 22:00:00+00:00,39.65
2025-05-19 22:15:00+00:00,39.8375
2025-05-19 22:30:00+00:00,40.025
2025-05-19 22:45:00+00:00,40.2125
2025-05-19 23:00:00+00:00,40.4
2025-05-19 23:15:00+00:00,40.8625
2025-05-19 23:30:00+00:00,41.325
2025-05-19 23:45:00+00:00,41.7875
2025-05-20 00:00:00+00:00,42.25
2025-05-20 00:15:00+00:00,43.1625
2025-05-20 00:30:00+00:00,44.075
2025-05-20 00:45:00+00:00,44.9875
2025-05-20 01:00:00+00:00,45.900000000000006
2025-05-20 01:15:00+00:00,46.25
2025-05-20 01:30:00+00:00,46.599999999999994
2025-05-20 01:45:00+00:00,46.95
2025-05-20 02:00:00+00:00,47.3
2025-05-20 02:15:00+00:00,47.65
2025-05-20 02:30:00+00:00,48.0
2025-05-20 02:45:00+00:00,48.35
2025-05-20 03:00:00+00:00,48.7
2025-05-20 03:15:00+00:00,48.862500000000004
2025-05-20 03:30:00+00:00,49.025000000000006
2025-05-20 03:45:00+00:00,49.1875
2025-05-20 04:00:00+00:00,49.349999999999994
2025-05-20 04:15:00+00:00,49.175
2025-05-20 04:30:00+00:00,49.0
2025-05-20 04:45:00+00:00,48.824999999999996
2025-05-20 05:00:00+00:00,48.65
2025-05-20 05:15:00+00:00,47.975
2025-05-20 05:30:00+00:00,47.3
2025-05-20 05:45:00+00:00,46.625
2025-05-20 06:00:00+00:00,45.95
2025-05-20 06:15:00+00:00,45.2375
2025-05-20 06:30:00+00:00,44.525000000000006
2025-05-20 06:45:00+00:00,43.8125
2025-05-20 07:00:00+00:00,43.1
2025-05-20 07:15:00+00:00,42.3875
2025-05-20 07:30:00+00:00,41.675
2025-05-20 07:45:00+00:00,40.962500000000006
2025-05-20 08:00:00+00:00,40.25
2025-05-20 08:15:00+00:00,39.650000000000006
2025-05-20 08:30:00+00:00,39.05
2025-05-20 08:45:00+00:00,38.449999999999996
2025-05-20 09:00:00+00:00,37.849999999999994
2025-05-20 09:15:00+00:00,37.3625
2025-05-20 09:30:00+00:00,36.875
2025-05-20 09:45:00+00:00,36.3875
2025-05-20 10:00:00+00:00,35.900000000000006
2025-05-20 10:15:00+00:00,35.525000000000006
2025-05-20 10:30:00+00:00,35.150000000000006
2025-05-20 10:45:00+00:00,34.775000000000006
2025-05-20 11:00:00+00:00,34.400000000000006
2025-05-20 11:15:00+00:00,33.862500000000004
2025-05-20 11:30:00+00:00,33.325
2025-05-20 11:45:00+00:00,32.787499999999994
2025-05-20 12:00:00+00:00,32.25
2025-05-20 12:15:00+00:00,32.2375
2025-05-20 12:30:00+00:00,32.224999999999994
2025-05-20 12:45:00+00:00,32.212500000000006
2025-05-20 13:00:00+00:00,32.2
2025-05-20 13:15:00+00:00,32.0
2025-05-20 13:30:00+00:00,31.800000000000004
2025-05-20 13:45:00+00:00,31.6
2025-05-20 14:00:00+00:00,31.400000000000002
2025-05-20 14:15:00+00:00,31.462500000000006
2025-05-20 14:30:00+00:00,31.525
2025-05-20 14:45:00+00:00,31.587500000000002
2025-05-20 15:00:00+00:00,31.650000000000006
2025-05-20 15:15:00+00:00,31.675000000000004
2025-05-20 15:30:00+00:00,31.700000000000003
2025-05-20 15:45:00+00:00,31.725
2025-05-20 16:00:00+00:00,31.750000000000004
2025-05-20 16:15:00+00:00,32.037499999999994
2025-05-20 16:30:00+00:00,32.325
2025-05-20 16:45:00+00:00,32.61250000000001
2025-05-20 17:00:00+00:00,32.900000000000006
2025-05-20 17:15:00+00:00,33.575
2025-05-20 17:30:00+00:00,34.25
2025-05-20 17:45:00+00:00,34.925
2025-05-20 18:00:00+00:00,35.6
2025-05-20 18:15:00+00:00,36.275
2025-05-20 18:30:00+00:00,36.95
2025-05-20 18:45:00+00:00,37.625
2025-05-20 19:00:00+00:00,38.3
2025-05-20 19:15:00+00:00,38.8625
2025-05-20 19:30:00+00:00,39.425
2025-05-20 19:45:00+00:00,39.9875
2025-05-20 20:00:00+00:00,40.55
2025-05-20 20:15:00+00:00,40.887499999999996
2025-05-20 20:30:00+00:00,41.225
2025-05-20 20:45:00+00:00,41.5625
2025-05-20 21:00:00+00:00,41.9
2025-05-20 21:15:00+00:00,42.2
2025-05-20 21:30:00+00:00,42.5
2025-05-20 21:45:00+00:00,42.8
2025-05-20 22:00:00+00:00,43.1
2025-05-20 22:15:00+00:00,43.25
2025-05-20 22:30:00+00:00,43.400000000000006
2025-05-20 22:45:00+00:00,43.55
2025-05-20 23:00:00+00:00,43.7
2025-05-20 23:15:00+00:00,44.0875
2025-05-20 23:30:00+00:00,44.475
2025-05-20 23:45:00+00:00,44.8625
2025-05-21 00:00:00+00:00,45.25
2025-05-21 00:15:00+00:00,45.6
2025-05-21 00:30:00+00:00,45.95
2025-05-21 00:45:00+00:00,46.3
2025-05-21 01:00:00+00:00,46.650000000000006
2025-05-21 01:15:00+00:00,47.075
2025-05-21 01:30:00+00:00,47.5
2025-05-21 01:45:00+00:00,47.925000000000004
2025-05-21 02:00:00+00:00,48.35
2025-05-21 02:15:00+00:00,48.8125
2025-05-21 02:30:00+00:00,49.275000000000006
2025-05-21 02:45:00+00:00,49.7375
2025-05-21 03:00:00+00:00,50.2
2025-05-21 03:15:00+00:00,50.400000000000006
2025-05-21 03:30:00+00:00,50.6
2025-05-21 03:45:00+00:00,50.8
2025-05-21 04:00:00+00:00,51.0
2025-05-21 04:15:00+00:00,50.9
2025-05-21 04:30:00+00:00,50.8
2025-05-21 04:45:00+00:00,50.699999999999996
2025-05-21 05:00:00+00:00,50.6
2025-05-21 05:15:00+00:00,50.15
2025-05-21 05:30:00+00:00,49.7
2025-05-21 05:45:00+00:00,49.25
2025-05-21 06:00:00+00:00,48.8
2025-05-21 06:15:00+00:00,48.275
2025-05-21 06:30:00+00:00,47.75
2025-05-21 06:45:00+00:00,47.225
2025-05-21 07:00:00+00:00,46.7
2025-05-21 07:15:00+00:00,46.3625
2025-05-21 07:30:00+00:00,46.025
2025-05-21 07:45:00+00:00,45.6875
2025-05-21 08:00:00+00:00,45.35
2025-05-21 08:15:00+00:00,44.975
2025-05-21 08:30:00+00:00,44.6
2025-05-21 08:45:00+00:00,44.225
2025-05-21 09:00:00+00:00,43.85
2025-05-21 09:15:00+00:00,43.325
2025-05-21 09:30:00+00:00,42.8
2025-05-21 09:45:00+00:00,42.275000000000006
2025-05-21 10:00:00+00:00,41.75
2025-05-21 10:15:00+00:00,41.375
2025-05-21 10:30:00+00:00,41.0
2025-05-21 10:45:00+00:00,40.625
2025-05-21 11:00:00+00:00,40.25
2025-05-21 11:15:00+00:00,40.6125
2025-05-21 11:30:00+00:00,40.975
2025-05-21 11:45:00+00:00,41.337500000000006
2025-05-21 12:00:00+00:00,41.7
2025-05-21 12:15:00+00:00,41.35
2025-05-21 12:30:00+00:00,41.0
2025-05-21 12:45:00+00:00,40.65
2025-05-21 13:00:00+00:00,40.3
2025-05-21 13:15:00+00:00,40.2125
2025-05-21 13:30:00+00:00,40.125
2025-05-21 13:45:00+00:00,40.0375
2025-05-21 14:00:00+00:00,39.95
2025-05-21 14:15:00+00:00,39.5625
2025-05-21 14:30:00+00:00,39.175
2025-05-21 14:45:00+00:00,38.7875
2025-05-21 15:00:00+00:00,38.4
2025-05-21 15:15:00+00:00,38.3125
2025-05-21 15:30:00+00:00,38.224999999999994
2025-05-21 15:45:00+00:00,38.1375
2025-05-21 16:00:00+00:00,38.050000000000004
2025-05-21 16:15:00+00:00,37.925
2025-05-21 16:30:00+00:00,37.8
2025-05-21 16:45:00+00:00,37.675000000000004
2025-05-21 17:00:00+00:00,37.55
2025-05-21 17:15:00+00:00,38.106249999999996
2025-05-21 17:30:00+00:00,38.6625
2025-05-21 17:45:00+00:00,39.21875
2025-05-21 18:00:00+00:00,39.775
2025-05-21 18:15:00+00:00,40.85625
2025-05-21 18:30:00+00:00,41.9375
2025-05-21 18:45:00+00:00,43.01875
2025-05-21 19:00:00+00:00,44.1
2025-05-21 19:15:00+00:00,44.58125
2025-05-21 19:30:00+00:00,45.0625
2025-05-21 19:45:00+00:00,45.54375
2025-05-21 20:00:00+00:00,46.025
2025-05-21 20:15:00+00:00,46.20625
2025-05-21 20:30:00+00:00,46.3875
2025-05-21 20:45:00+00:00,46.56875
2025-05-21 21:00:00+00:00,46.75
2025-05-21 21:15:00+00:00,46.89375
2025-05-21 21:30:00+00:00,47.0375
2025-05-21 21:45:00+00:00,47.18125
2025-05-21 22:00:00+00:00,47.325
2025-05-21 22:15:00+00:00,47.50625
2025-05-21 22:30:00+00:00,47.6875
2025-05-21 22:45:00+00:00,47.868750000000006
2025-05-21 23:00:00+00:00,48.05
2025-05-21 23:15:00+00:00,48.44375
2025-05-21 23:30:00+00:00,48.8375
2025-05-21 23:45:00+00:00,49.23125
2025-05-22 00:00:00+00:00,49.625
2025-05-22 00:15:00+00:00,50.35625
2025-05-22 00:30:00+00:00,51.0875
2025-05-22 00:45:00+00:00,51.81875
2025-05-22 01:00:00+00:00,52.55
2025-05-22 01:15:00+00:00,52.86875
2025-05-22 01:30:00+00:00,53.1875
2025-05-22 01:45:00+00:00,53.50625
2025-05-22 02:00:00+00:00,53.825
2025-05-22 02:15:00+00:00,54.06875
2025-05-22 02:30:00+00:00,54.3125
2025-05-22 02:45:00+00:00,54.55625
2025-05-22 03:00:00+00:00,54.8
2025-05-22 03:15:00+00:00,55.49375
2025-05-22 03:30:00+00:00,56.1875
2025-05-22 03:45:00+00:00,56.88125
2025-05-22 04:00:00+00:00,57.575
2025-05-22 04:15:00+00:00,57.59375
2025-05-22 04:30:00+00:00,57.6125
2025-05-22 04:45:00+00:00,57.631249999999994
2025-05-22 05:00:00+00:00,57.65
2025-05-22 05:15:00+00:00,57.6875
2025-05-22 05:30:00+00:00,57.725
