time,value
2025-05-07 20:00:00+00:00,0.0
2025-05-07 20:15:00+00:00,0.0
2025-05-07 20:30:00+00:00,0.0
2025-05-07 20:45:00+00:00,0.0
2025-05-07 21:00:00+00:00,0.0
2025-05-07 21:15:00+00:00,0.0
2025-05-07 21:30:00+00:00,0.0
2025-05-07 21:45:00+00:00,0.0
2025-05-07 22:00:00+00:00,0.0
2025-05-07 22:15:00+00:00,0.0
2025-05-07 22:30:00+00:00,0.0
2025-05-07 22:45:00+00:00,0.0
2025-05-07 23:00:00+00:00,0.0
2025-05-07 23:15:00+00:00,0.0
2025-05-07 23:30:00+00:00,0.0
2025-05-07 23:45:00+00:00,0.0
2025-05-08 00:00:00+00:00,0.0
2025-05-08 00:15:00+00:00,0.0
2025-05-08 00:30:00+00:00,0.0
2025-05-08 00:45:00+00:00,0.0
2025-05-08 01:00:00+00:00,0.0
2025-05-08 01:15:00+00:00,0.0
2025-05-08 01:30:00+00:00,0.0
2025-05-08 01:45:00+00:00,0.0
2025-05-08 02:00:00+00:00,0.0
2025-05-08 02:15:00+00:00,0.0
2025-05-08 02:30:00+00:00,0.0
2025-05-08 02:45:00+00:00,0.0
2025-05-08 03:00:00+00:00,0.0
2025-05-08 03:15:00+00:00,0.0
2025-05-08 03:30:00+00:00,1.4573287597294748
2025-05-08 03:45:00+00:00,11.049977628247245
2025-05-08 04:00:00+00:00,30.614420132535127
2025-05-08 04:15:00+00:00,57.47443330100094
2025-05-08 04:30:00+00:00,88.9856712465574
2025-05-08 04:45:00+00:00,123.43980265326815
2025-05-08 05:00:00+00:00,159.77655190025908
2025-05-08 05:15:00+00:00,197.30213417511365
2025-05-08 05:30:00+00:00,235.52632782777067
2025-05-08 05:45:00+00:00,274.0752856042294
2025-05-08 06:00:00+00:00,312.64467323643015
2025-05-08 06:15:00+00:00,350.9738515340649
2025-05-08 06:30:00+00:00,388.8312308858785
2025-05-08 06:45:00+00:00,426.00577115939353
2025-05-08 07:00:00+00:00,462.3019878284392
2025-05-08 07:15:00+00:00,497.5369899922816
2025-05-08 07:30:00+00:00,531.5387540453936
2025-05-08 07:45:00+00:00,564.1451739567317
2025-05-08 08:00:00+00:00,595.2035763347669
2025-05-08 08:15:00+00:00,624.5705409530947
2025-05-08 08:30:00+00:00,652.1119266828146
2025-05-08 08:45:00+00:00,677.7030054262553
2025-05-08 09:00:00+00:00,701.2286700452182
2025-05-08 09:15:00+00:00,722.5836917160236
2025-05-08 09:30:00+00:00,741.6729830094026
2025-05-08 09:45:00+00:00,758.4118626870165
2025-05-08 10:00:00+00:00,772.7263158528294
2025-05-08 10:15:00+00:00,784.5532252529978
2025-05-08 10:30:00+00:00,793.840577386126
2025-05-08 10:45:00+00:00,800.5476409020586
2025-05-08 11:00:00+00:00,804.6451042273038
2025-05-08 11:15:00+00:00,806.1151772368472
2025-05-08 11:30:00+00:00,804.95165433885
2025-05-08 11:45:00+00:00,801.1599346779961
2025-05-08 12:00:00+00:00,794.7570034090452
2025-05-08 12:15:00+00:00,785.7713701455062
2025-05-08 12:30:00+00:00,774.242968539928
2025-05-08 12:45:00+00:00,760.223019681898
2025-05-08 13:00:00+00:00,743.773854473904
2025-05-08 13:15:00+00:00,724.9687076897284
2025-05-08 13:30:00+00:00,703.8914861274225
2025-05-08 13:45:00+00:00,680.6365070593624
2025-05-08 14:00:00+00:00,655.3082305362769
2025-05-08 14:15:00+00:00,628.0209915372083
2025-05-08 14:30:00+00:00,598.8987351374063
2025-05-08 14:45:00+00:00,568.0747970536579
2025-05-08 15:00:00+00:00,535.6917522824812
2025-05-08 15:15:00+00:00,501.9013629395454
2025-05-08 15:30:00+00:00,466.8647177960781
2025-05-08 15:45:00+00:00,430.75265575605704
2025-05-08 16:00:00+00:00,393.74661954873113
2025-05-08 16:15:00+00:00,356.0402284793954
2025-05-08 16:30:00+00:00,317.84198880984485
2025-05-08 16:45:00+00:00,279.37986333803786
2025-05-08 17:00:00+00:00,240.9090325872606
2025-05-08 17:15:00+00:00,202.7252078732524
2025-05-08 17:30:00+00:00,165.18795872602834
2025-05-08 17:45:00+00:00,128.7627637325136
2025-05-08 18:00:00+00:00,94.09874011149697
2025-05-08 18:15:00+00:00,62.17359956316244
2025-05-08 18:30:00+00:00,34.548804481567984
2025-05-08 18:45:00+00:00,13.67706933994216
2025-05-08 19:00:00+00:00,2.3852974336958073
2025-05-08 19:15:00+00:00,0.0
2025-05-08 19:30:00+00:00,0.0
2025-05-08 19:45:00+00:00,0.0
2025-05-08 20:00:00+00:00,0.0
2025-05-08 20:15:00+00:00,0.0
2025-05-08 20:30:00+00:00,0.0
2025-05-08 20:45:00+00:00,0.0
2025-05-08 21:00:00+00:00,0.0
2025-05-08 21:15:00+00:00,0.0
2025-05-08 21:30:00+00:00,0.0
2025-05-08 21:45:00+00:00,0.0
2025-05-08 22:00:00+00:00,0.0
2025-05-08 22:15:00+00:00,0.0
2025-05-08 22:30:00+00:00,0.0
2025-05-08 22:45:00+00:00,0.0
2025-05-08 23:00:00+00:00,0.0
2025-05-08 23:15:00+00:00,0.0
2025-05-08 23:30:00+00:00,0.0
2025-05-08 23:45:00+00:00,0.0
2025-05-09 00:00:00+00:00,0.0
2025-05-09 00:15:00+00:00,0.0
2025-05-09 00:30:00+00:00,0.0
2025-05-09 00:45:00+00:00,0.0
2025-05-09 01:00:00+00:00,0.0
2025-05-09 01:15:00+00:00,0.0
2025-05-09 01:30:00+00:00,0.0
2025-05-09 01:45:00+00:00,0.0
2025-05-09 02:00:00+00:00,0.0
2025-05-09 02:15:00+00:00,0.0
2025-05-09 02:30:00+00:00,0.0
2025-05-09 02:45:00+00:00,0.0
2025-05-09 03:00:00+00:00,0.0
2025-05-09 03:15:00+00:00,0.0
2025-05-09 03:30:00+00:00,2.1684336779014974
2025-05-09 03:45:00+00:00,13.117580374764774
2025-05-09 04:00:00+00:00,33.741752608077434
2025-05-09 04:15:00+00:00,61.230146032420976
2025-05-09 04:30:00+00:00,93.08962744533108
2025-05-09 04:45:00+00:00,127.73086503008103
2025-05-09 05:00:00+00:00,164.1615046367509
2025-05-09 05:15:00+00:00,201.72506582759777
2025-05-09 05:30:00+00:00,239.95233876260608
2025-05-09 05:45:00+00:00,278.4818256254841
2025-05-09 06:00:00+00:00,317.01679537093884
2025-05-09 06:15:00+00:00,355.3015106714644
2025-05-09 06:30:00+00:00,393.10768577431566
2025-05-09 06:45:00+00:00,430.22660360982695
2025-05-09 07:00:00+00:00,466.4644794779822
2025-05-09 07:15:00+00:00,501.63971312313157
2025-05-09 07:30:00+00:00,535.5812943050473
2025-05-09 07:45:00+00:00,568.127936516493
2025-05-09 08:00:00+00:00,599.1276460954011
2025-05-09 08:15:00+00:00,628.4375784063024
2025-05-09 08:30:00+00:00,655.9240877301359
2025-05-09 08:45:00+00:00,681.4628775204006
2025-05-09 09:00:00+00:00,704.9392195583513
2025-05-09 09:15:00+00:00,726.2482191253772
2025-05-09 09:30:00+00:00,745.2950835041163
2025-05-09 09:45:00+00:00,761.9953906008246
2025-05-09 10:00:00+00:00,776.2753517347761
2025-05-09 10:15:00+00:00,788.0720447880307
2025-05-09 10:30:00+00:00,797.3336215593993
2025-05-09 10:45:00+00:00,804.0194869911445
2025-05-09 11:00:00+00:00,808.1004373125176
2025-05-09 11:15:00+00:00,809.5587620044106
2025-05-09 11:30:00+00:00,808.3883069825275
2025-05-09 11:45:00+00:00,804.5944947634961
2025-05-09 12:00:00+00:00,798.1943055583621
2025-05-09 12:15:00+00:00,789.2162153955342
2025-05-09 12:30:00+00:00,777.7000952196904
2025-05-09 12:45:00+00:00,763.6970735866477
2025-05-09 13:00:00+00:00,747.2693580672035
2025-05-09 13:15:00+00:00,728.4900279616012
2025-05-09 13:30:00+00:00,707.4428005629172
2025-05-09 13:45:00+00:00,684.2217670200805
2025-05-09 14:00:00+00:00,658.9311210132737
2025-05-09 14:15:00+00:00,631.6848857940795
2025-05-09 14:30:00+00:00,602.6066421928944
2025-05-09 14:45:00+00:00,571.8292988941029
2025-05-09 15:00:00+00:00,539.4949262994633
2025-05-09 15:15:00+00:00,505.7546828462043
2025-05-09 15:30:00+00:00,470.7689226017254
2025-05-09 15:45:00+00:00,434.70757066727634
2025-05-09 16:00:00+00:00,397.7509029724477
2025-05-09 16:15:00+00:00,360.0910028099597
2025-05-09 16:30:00+00:00,321.9342836929451
2025-05-09 16:45:00+00:00,283.50574761483466
2025-05-09 17:00:00+00:00,245.05621241581545
2025-05-09 17:15:00+00:00,206.87467761405895
2025-05-09 17:30:00+00:00,169.3099096217781
2025-05-09 17:45:00+00:00,132.80918006334275
2025-05-09 18:00:00+00:00,97.98956729755442
2025-05-09 18:15:00+00:00,65.77074039230541
2025-05-09 18:30:00+00:00,37.61135213541927
2025-05-09 18:45:00+00:00,15.820309503439082
2025-05-09 19:00:00+00:00,3.2607474627002344
2025-05-09 19:15:00+00:00,0.0
2025-05-09 19:30:00+00:00,0.0
2025-05-09 19:45:00+00:00,0.0
2025-05-09 20:00:00+00:00,0.0
2025-05-09 20:15:00+00:00,0.0
2025-05-09 20:30:00+00:00,0.0
2025-05-09 20:45:00+00:00,0.0
2025-05-09 21:00:00+00:00,0.0
2025-05-09 21:15:00+00:00,0.0
2025-05-09 21:30:00+00:00,0.0
2025-05-09 21:45:00+00:00,0.0
2025-05-09 22:00:00+00:00,0.0
2025-05-09 22:15:00+00:00,0.0
2025-05-09 22:30:00+00:00,0.0
2025-05-09 22:45:00+00:00,0.0
2025-05-09 23:00:00+00:00,0.0
2025-05-09 23:15:00+00:00,0.0
2025-05-09 23:30:00+00:00,0.0
2025-05-09 23:45:00+00:00,0.0
2025-05-10 00:00:00+00:00,0.0
2025-05-10 00:15:00+00:00,0.0
2025-05-10 00:30:00+00:00,0.0
2025-05-10 00:45:00+00:00,0.0
2025-05-10 01:00:00+00:00,0.0
2025-05-10 01:15:00+00:00,0.0
2025-05-10 01:30:00+00:00,0.0
2025-05-10 01:45:00+00:00,0.0
2025-05-10 02:00:00+00:00,0.0
2025-05-10 02:15:00+00:00,0.0
2025-05-10 02:30:00+00:00,0.0
2025-05-10 02:45:00+00:00,0.0
2025-05-10 03:00:00+00:00,0.0
2025-05-10 03:15:00+00:00,0.0
2025-05-10 03:30:00+00:00,3.035383094748238
2025-05-10 03:45:00+00:00,15.308447696443281
2025-05-10 04:00:00+00:00,36.9065137958422
2025-05-10 04:15:00+00:00,64.96415248858004
2025-05-10 04:30:00+00:00,97.13774318394884
2025-05-10 04:45:00+00:00,131.94654508825207
2025-05-10 05:00:00+00:00,168.4595630154538
2025-05-10 05:15:00+00:00,206.0541177876059
2025-05-10 05:30:00+00:00,244.28015731648102
2025-05-10 05:45:00+00:00,282.78752130873363
2025-05-10 06:00:00+00:00,321.2865065004355
2025-05-10 06:15:00+00:00,359.5259359867611
2025-05-10 06:30:00+00:00,397.28061673249374
2025-05-10 06:45:00+00:00,434.3440188838091
2025-05-10 07:00:00+00:00,470.5239667822091
2025-05-10 07:15:00+00:00,505.64008778448743
2025-05-10 07:30:00+00:00,539.5223396105944
2025-05-10 07:45:00+00:00,572.0102213087283
2025-05-10 08:00:00+00:00,602.9523925774981
2025-05-10 08:15:00+00:00,632.2065631544393
2025-05-10 08:30:00+00:00,659.6395650510726
2025-05-10 08:45:00+00:00,685.1275180673614
2025-05-10 09:00:00+00:00,708.5560594862769
2025-05-10 09:15:00+00:00,729.8206165279621
2025-05-10 09:30:00+00:00,748.8266799821812
2025-05-10 09:45:00+00:00,765.4900764114448
2025-05-10 10:00:00+00:00,779.7372334201933
2025-05-10 10:15:00+00:00,791.5054145559486
2025-05-10 10:30:00+00:00,800.7429278422993
2025-05-10 10:45:00+00:00,807.4093057879396
2025-05-10 11:00:00+00:00,811.475444036961
2025-05-10 11:15:00+00:00,812.9237036130743
2025-05-10 11:30:00+00:00,811.7479742188584
2025-05-10 11:45:00+00:00,807.9536943803037
2025-05-10 12:00:00+00:00,801.557832393073
2025-05-10 12:15:00+00:00,792.5888241599475
2025-05-10 12:30:00+00:00,781.0864718547147
2025-05-10 12:45:00+00:00,767.1018059791862
2025-05-10 13:00:00+00:00,750.6969058756869
2025-05-10 13:15:00+00:00,731.9446911779254
2025-05-10 13:30:00+00:00,710.9286863331159
2025-05-10 13:45:00+00:00,687.742754021016
2025-05-10 14:00:00+00:00,662.4908204264303
2025-05-10 14:15:00+00:00,635.2865974546046
2025-05-10 14:30:00+00:00,606.253303985717
2025-05-10 14:45:00+00:00,575.5234264471969
2025-05-10 15:00:00+00:00,543.2385387496992
2025-05-10 15:15:00+00:00,509.5492082869243
2025-05-10 15:30:00+00:00,474.6150735143292
2025-05-10 15:45:00+00:00,438.6051741649733
2025-05-10 16:00:00+00:00,401.69866184480384
2025-05-10 16:15:00+00:00,364.0861479993979
2025-05-10 16:30:00+00:00,325.9720522945539
2025-05-10 16:45:00+00:00,287.578572312367
2025-05-10 17:00:00+00:00,249.15241845176573
2025-05-10 17:15:00+00:00,210.97631023739913
2025-05-10 17:30:00+00:00,173.3889709180743
2025-05-10 17:45:00+00:00,136.82085661569158
2025-05-10 18:00:00+00:00,101.8596363401826
2025-05-10 18:15:00+00:00,69.37189815844962
2025-05-10 18:30:00+00:00,40.72170065248043
2025-05-10 18:45:00+00:00,18.078294914443145
2025-05-10 19:00:00+00:00,4.289006210792841
2025-05-10 19:15:00+00:00,0.01516793019253296
2025-05-10 19:30:00+00:00,0.0
2025-05-10 19:45:00+00:00,0.0
2025-05-10 20:00:00+00:00,0.0
2025-05-10 20:15:00+00:00,0.0
2025-05-10 20:30:00+00:00,0.0
2025-05-10 20:45:00+00:00,0.0
2025-05-10 21:00:00+00:00,0.0
2025-05-10 21:15:00+00:00,0.0
2025-05-10 21:30:00+00:00,0.0
2025-05-10 21:45:00+00:00,0.0
2025-05-10 22:00:00+00:00,0.0
2025-05-10 22:15:00+00:00,0.0
2025-05-10 22:30:00+00:00,0.0
2025-05-10 22:45:00+00:00,0.0
2025-05-10 23:00:00+00:00,0.0
2025-05-10 23:15:00+00:00,0.0
2025-05-10 23:30:00+00:00,0.0
2025-05-10 23:45:00+00:00,0.0
2025-05-11 00:00:00+00:00,0.0
2025-05-11 00:15:00+00:00,0.0
2025-05-11 00:30:00+00:00,0.0
2025-05-11 00:45:00+00:00,0.0
2025-05-11 01:00:00+00:00,0.0
2025-05-11 01:15:00+00:00,0.0
2025-05-11 01:30:00+00:00,0.0
2025-05-11 01:45:00+00:00,0.0
2025-05-11 02:00:00+00:00,0.0
2025-05-11 02:15:00+00:00,0.0
2025-05-11 02:30:00+00:00,0.0
2025-05-11 02:45:00+00:00,0.0
2025-05-11 03:00:00+00:00,0.0
2025-05-11 03:15:00+00:00,0.0
2025-05-11 03:30:00+00:00,4.056447749724371
2025-05-11 03:45:00+00:00,17.604089962324867
2025-05-11 04:00:00+00:00,40.09456525725699
2025-05-11 04:15:00+00:00,68.66776905259074
2025-05-11 04:30:00+00:00,101.1246365064113
2025-05-11 04:45:00+00:00,136.08329915945058
2025-05-11 05:00:00+00:00,172.66823568753716
2025-05-11 05:15:00+00:00,210.2874374060111
2025-05-11 05:30:00+00:00,248.50834533603086
2025-05-11 05:45:00+00:00,286.99122216627114
2025-05-11 06:00:00+00:00,325.45286869177687
2025-05-11 06:15:00+00:00,363.64635553905606
2025-05-11 06:30:00+00:00,401.3493876079813
2025-05-11 06:45:00+00:00,438.35749609697666
2025-05-11 07:00:00+00:00,474.4800294735567
2025-05-11 07:15:00+00:00,509.5377833567305
2025-05-11 07:30:00+00:00,543.361640332279
2025-05-11 07:45:00+00:00,575.7918525430464
2025-05-11 08:00:00+00:00,606.6777076283701
2025-05-11 08:15:00+00:00,635.8774490858824
2025-05-11 08:30:00+00:00,663.2583693635619
2025-05-11 08:45:00+00:00,688.6969896365667
2025-05-11 09:00:00+00:00,712.07929938454
2025-05-11 09:15:00+00:00,733.3010356805843
2025-05-11 09:30:00+00:00,752.2679616358828
2025-05-11 09:45:00+00:00,768.8961419708877
2025-05-11 10:00:00+00:00,783.1122106367693
2025-05-11 10:15:00+00:00,794.8536073476549
2025-05-11 10:30:00+00:00,804.068787249759
2025-05-11 10:45:00+00:00,810.717401670188
2025-05-11 11:00:00+00:00,814.7704372618832
2025-05-11 11:15:00+00:00,816.2103185259302
2025-05-11 11:30:00+00:00,815.0309712359714
2025-05-11 11:45:00+00:00,811.2378425849372
2025-05-11 12:00:00+00:00,804.8478820086881
2025-05-11 12:15:00+00:00,795.8894787839403
2025-05-11 12:30:00+00:00,784.402360300924
2025-05-11 12:45:00+00:00,770.4374535498597
2025-05-11 13:00:00+00:00,754.0567048067328
2025-05-11 13:15:00+00:00,735.3328699276831
2025-05-11 13:30:00+00:00,714.3492772348756
2025-05-11 13:45:00+00:00,691.1995586608323
2025-05-11 14:00:00+00:00,665.9873717962016
2025-05-11 14:15:00+00:00,638.8261175981082
2025-05-11 14:30:00+00:00,609.8386552285479
2025-05-11 14:45:00+00:00,579.1570535050028
2025-05-11 15:00:00+00:00,546.9223976830385
2025-05-11 15:15:00+00:00,513.2846762996077
2025-05-11 15:30:00+00:00,478.4028304890245
2025-05-11 15:45:00+00:00,442.44504176755186
2025-05-11 16:00:00+00:00,405.58937774296317
2025-05-11 16:15:00+00:00,368.0250386954211
2025-05-11 16:30:00+00:00,329.9545434741732
2025-05-11 16:45:00+00:00,291.59743158723586
2025-05-11 17:00:00+00:00,253.19654349037813
2025-05-11 17:15:00+00:00,215.02871809182645
2025-05-11 17:30:00+00:00,177.42333388882082
2025-05-11 17:45:00+00:00,140.79530239575575
2025-05-11 18:00:00+00:00,105.70527371948485
2025-05-11 18:15:00+00:00,72.97127253354728
2025-05-11 18:30:00+00:00,43.870465536098
2025-05-11 18:45:00+00:00,20.43833374941067
2025-05-11 19:00:00+00:00,5.467881648554234
2025-05-11 19:15:00+00:00,0.18117038765403867
2025-05-11 19:30:00+00:00,0.0
2025-05-11 19:45:00+00:00,0.0
2025-05-11 20:00:00+00:00,0.0
2025-05-11 20:15:00+00:00,0.0
2025-05-11 20:30:00+00:00,0.0
2025-05-11 20:45:00+00:00,0.0
2025-05-11 21:00:00+00:00,0.0
2025-05-11 21:15:00+00:00,0.0
2025-05-11 21:30:00+00:00,0.0
2025-05-11 21:45:00+00:00,0.0
2025-05-11 22:00:00+00:00,0.0
2025-05-11 22:15:00+00:00,0.0
2025-05-11 22:30:00+00:00,0.0
2025-05-11 22:45:00+00:00,0.0
2025-05-11 23:00:00+00:00,0.0
2025-05-11 23:15:00+00:00,0.0
2025-05-11 23:30:00+00:00,0.0
2025-05-11 23:45:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-12 00:15:00+00:00,0.0
2025-05-12 00:30:00+00:00,0.0
2025-05-12 00:45:00+00:00,0.0
2025-05-12 01:00:00+00:00,0.0
2025-05-12 01:15:00+00:00,0.0
2025-05-12 01:30:00+00:00,0.0
2025-05-12 01:45:00+00:00,0.0
2025-05-12 02:00:00+00:00,0.0
2025-05-12 02:15:00+00:00,0.0
2025-05-12 02:30:00+00:00,0.0
2025-05-12 02:45:00+00:00,0.0
2025-05-12 03:00:00+00:00,0.0
2025-05-12 03:15:00+00:00,0.13766998262437197
2025-05-12 03:30:00+00:00,5.225371429098673
2025-05-12 03:45:00+00:00,19.986588477501982
2025-05-12 04:00:00+00:00,43.29301682318167
2025-05-12 04:15:00+00:00,72.33311672629036
2025-05-12 04:30:00+00:00,105.04539154831882
2025-05-12 04:45:00+00:00,140.13786498219068
2025-05-12 05:00:00+00:00,176.78521531853787
2025-05-12 05:15:00+00:00,214.42330309138697
2025-05-12 05:30:00+00:00,252.6355655008209
2025-05-12 05:45:00+00:00,291.09186028688833
2025-05-12 06:00:00+00:00,329.51501491189725
2025-05-12 06:15:00+00:00,367.66206036965474
2025-05-12 06:30:00+00:00,405.3134195003814
2025-05-12 06:45:00+00:00,442.2665672277268
2025-05-12 07:00:00+00:00,478.33229660659066
2025-05-12 07:15:00+00:00,513.3325155286799
2025-05-12 07:30:00+00:00,547.098990487756
2025-05-12 07:45:00+00:00,579.4726956059432
2025-05-12 08:00:00+00:00,610.3035219339437
2025-05-12 08:15:00+00:00,639.4502266760348
2025-05-12 08:30:00+00:00,666.7805457631189
2025-05-12 08:45:00+00:00,692.17138700338
2025-05-12 09:00:00+00:00,715.5090788830397
2025-05-12 09:15:00+00:00,736.6896563004932
2025-05-12 09:30:00+00:00,755.6191435171819
2025-05-12 09:45:00+00:00,772.2138329178941
2025-05-12 10:00:00+00:00,786.400554833253
2025-05-12 10:15:00+00:00,798.1169156302597
2025-05-12 10:30:00+00:00,807.3115084519246
2025-05-12 10:45:00+00:00,813.944094686018
2025-05-12 11:00:00+00:00,817.9857435777639
2025-05-12 11:15:00+00:00,819.4189350409441
2025-05-12 11:30:00+00:00,818.2376232170833
2025-05-12 11:45:00+00:00,814.447256646168
2025-05-12 12:00:00+00:00,808.0647589992327
2025-05-12 12:15:00+00:00,799.1184664735022
2025-05-12 12:30:00+00:00,787.648025726742
2025-05-12 12:45:00+00:00,773.7042548393345
2025-05-12 13:00:00+00:00,757.3489622635525
2025-05-12 13:15:00+00:00,738.6547360405068
2025-05-12 13:30:00+00:00,717.7047051641341
2025-05-12 13:45:00+00:00,694.5922686052902
2025-05-12 14:00:00+00:00,669.4208143270395
2025-05-12 14:15:00+00:00,642.303432739135
2025-05-12 14:30:00+00:00,613.3626255042307
2025-05-12 14:45:00+00:00,582.7300483691436
2025-05-12 15:00:00+00:00,550.5463055159095
2025-05-12 15:15:00+00:00,516.9608183883429
2025-05-12 15:30:00+00:00,482.1318483641657
2025-05-12 15:45:00+00:00,446.22674468686284
2025-05-12 16:00:00+00:00,409.4225293436429
2025-05-12 16:15:00+00:00,371.90704887176395
2025-05-12 16:30:00+00:00,333.8810089085019
2025-05-12 16:45:00+00:00,295.5614279835472
2025-05-12 17:00:00+00:00,257.1874977549846
2025-05-12 17:15:00+00:00,219.03054626332886
2025-05-12 17:30:00+00:00,181.41124975528743
2025-05-12 17:45:00+00:00,144.73013698876278
2025-05-12 18:00:00+00:00,109.52301358255012
2025-05-12 18:15:00+00:00,76.56345123184454
2025-05-12 18:30:00+00:00,47.04889325862854
2025-05-12 18:45:00+00:00,22.88800720062206
2025-05-12 19:00:00+00:00,6.792149124209303
2025-05-12 19:15:00+00:00,0.42832993179716
2025-05-12 19:30:00+00:00,0.0
2025-05-12 19:45:00+00:00,0.0
2025-05-12 20:00:00+00:00,0.0
2025-05-12 20:15:00+00:00,0.0
2025-05-12 20:30:00+00:00,0.0
2025-05-12 20:45:00+00:00,0.0
2025-05-12 21:00:00+00:00,0.0
2025-05-12 21:15:00+00:00,0.0
2025-05-12 21:30:00+00:00,0.0
2025-05-12 21:45:00+00:00,0.0
2025-05-12 22:00:00+00:00,0.0
2025-05-12 22:15:00+00:00,0.0
2025-05-12 22:30:00+00:00,0.0
2025-05-12 22:45:00+00:00,0.0
2025-05-12 23:00:00+00:00,0.0
2025-05-12 23:15:00+00:00,0.0
2025-05-12 23:30:00+00:00,0.0
2025-05-12 23:45:00+00:00,0.0
2025-05-13 00:00:00+00:00,0.0
2025-05-13 00:15:00+00:00,0.0
2025-05-13 00:30:00+00:00,0.0
2025-05-13 00:45:00+00:00,0.0
2025-05-13 01:00:00+00:00,0.0
2025-05-13 01:15:00+00:00,0.0
2025-05-13 01:30:00+00:00,0.0
2025-05-13 01:45:00+00:00,0.0
2025-05-13 02:00:00+00:00,0.0
2025-05-13 02:15:00+00:00,0.0
2025-05-13 02:30:00+00:00,0.0
2025-05-13 02:45:00+00:00,0.0
2025-05-13 03:00:00+00:00,0.0
2025-05-13 03:15:00+00:00,0.36958723715293595
2025-05-13 03:30:00+00:00,6.532409484074323
2025-05-13 03:45:00+00:00,22.438875728703792
2025-05-13 04:00:00+00:00,46.490136814022385
2025-05-13 04:15:00+00:00,75.95303747006338
2025-05-13 04:30:00+00:00,108.89550957909282
2025-05-13 04:45:00+00:00,144.1072334163095
2025-05-13 05:00:00+00:00,180.8083608515237
2025-05-13 05:15:00+00:00,218.46011190857686
2025-05-13 05:30:00+00:00,256.66057168738666
2025-05-13 05:45:00+00:00,295.0884422363887
2025-05-13 06:00:00+00:00,333.4721418154663
2025-05-13 06:15:00+00:00,371.5723977929007
2025-05-13 06:30:00+00:00,409.17218442866
2025-05-13 06:45:00+00:00,446.07081102141694
2025-05-13 07:00:00+00:00,482.0804406079136
2025-05-13 07:15:00+00:00,517.0240404306
2025-05-13 07:30:00+00:00,550.7342219136264
2025-05-13 07:45:00+00:00,583.0526512946938
2025-05-13 08:00:00+00:00,613.8297993091878
2025-05-13 08:15:00+00:00,642.9249173323025
2025-05-13 08:30:00+00:00,670.2061681487569
2025-05-13 08:45:00+00:00,695.5508316341413
2025-05-13 09:00:00+00:00,718.8455622136389
2025-05-13 09:15:00+00:00,739.9866806229999
2025-05-13 09:30:00+00:00,758.8804611398018
2025-05-13 09:45:00+00:00,775.4434133063294
2025-05-13 10:00:00+00:00,789.6025538556153
2025-05-13 10:15:00+00:00,801.2956462754406
2025-05-13 10:30:00+00:00,810.4714125639803
2025-05-13 10:45:00+00:00,817.0897153963725
2025-05-13 11:00:00+00:00,821.1216981954531
2025-05-13 11:15:00+00:00,822.5498882311151
2025-05-13 11:30:00+00:00,821.3682603299334
2025-05-13 11:45:00+00:00,817.5822570902419
2025-05-13 12:00:00+00:00,811.2087695560787
2025-05-13 12:15:00+00:00,802.276074445913
2025-05-13 12:30:00+00:00,790.8237317995939
2025-05-13 12:45:00+00:00,776.9024454723306
2025-05-13 13:00:00+00:00,760.5738814136555
2025-05-13 13:15:00+00:00,741.9104558981952
2025-05-13 13:30:00+00:00,720.9950954807772
2025-05-13 13:45:00+00:00,697.9209640220109
2025-05-13 14:00:00+00:00,672.7911788864695
2025-05-13 14:15:00+00:00,645.718520373998
2025-05-13 14:30:00+00:00,616.82513484193
2025-05-13 14:45:00+00:00,586.2422694129333
2025-05-13 15:00:00+00:00,554.1100545897798
2025-05-13 15:15:00+00:00,520.5773560876524
2025-05-13 15:30:00+00:00,485.8017724370606
2025-05-13 15:45:00+00:00,449.94984542019324
2025-05-13 16:00:00+00:00,413.1975879572839
2025-05-13 16:15:00+00:00,375.731547258628
2025-05-13 16:30:00+00:00,337.75069832703434
2025-05-13 16:45:00+00:00,299.4696672370173
2025-05-13 17:00:00+00:00,261.1242030671888
2025-05-13 17:15:00+00:00,222.98046560612894
2025-05-13 17:30:00+00:00,185.35102050753224
2025-05-13 17:45:00+00:00,148.62307697202743
2025-05-13 18:00:00+00:00,113.30957539526392
2025-05-13 18:15:00+00:00,80.14337291588932
2025-05-13 18:30:00+00:00,50.24882405242254
2025-05-13 18:45:00+00:00,25.415321120815683
2025-05-13 19:00:00+00:00,8.25421957801376
2025-05-13 19:15:00+00:00,0.7703878543207717
2025-05-13 19:30:00+00:00,0.0
2025-05-13 19:45:00+00:00,0.0
2025-05-13 20:00:00+00:00,0.0
2025-05-13 20:15:00+00:00,0.0
2025-05-13 20:30:00+00:00,0.0
2025-05-13 20:45:00+00:00,0.0
2025-05-13 21:00:00+00:00,0.0
2025-05-13 21:15:00+00:00,0.0
2025-05-13 21:30:00+00:00,0.0
2025-05-13 21:45:00+00:00,0.0
2025-05-13 22:00:00+00:00,0.0
2025-05-13 22:15:00+00:00,0.0
2025-05-13 22:30:00+00:00,0.0
2025-05-13 22:45:00+00:00,0.0
2025-05-13 23:00:00+00:00,0.0
2025-05-13 23:15:00+00:00,0.0
2025-05-13 23:30:00+00:00,0.0
2025-05-13 23:45:00+00:00,0.0
2025-05-14 00:00:00+00:00,0.0
2025-05-14 00:15:00+00:00,0.0
